vote_count,comment_count,description_length,summary_length,watch_count,priority_0,priority_1,priority_2,priority_3,issue_type_0,reporter_0,reporter_1,reporter_2,reporter_3,reporter_4,reporter_5,reporter_6,reporter_7,reporter_8,reporter_9,reporter_10,reporter_11,reporter_12,reporter_13,reporter_14,reporter_15,reporter_16,reporter_17,duration
0.0,1.0986122886681098,3.737669618283368,43,1.0986122886681098,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.460037459108636
0.0,1.9459101490553128,6.270988431858299,55,1.9459101490553128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.910304596931818
0.0,2.079441541679836,5.634789603169249,40,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.627950072994144
0.0,1.6094379124341005,6.933423025730715,45,1.3862943611198906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.470970865574961
1.9459101490553128,1.6094379124341005,7.13966033596492,45,1.6094379124341005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.848031852080164
1.9459101490553128,1.6094379124341005,7.251344983372214,43,1.6094379124341005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.159357513695026
0.0,1.6094379124341005,6.139884552226255,49,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.110643530970767
0.0,1.9459101490553128,6.439350371100098,44,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.25764434417029
0.0,1.6094379124341005,6.1092475827643655,69,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.423757829309761
0.0,2.19722457733622,5.14166355650266,59,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.368552825220245
0.0,2.19722457733622,5.087596335232384,46,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.905442527870126
0.0,1.3862943611198906,5.4638318050256105,32,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.381941638258771
0.0,1.791759469228055,4.787491742782046,49,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.984187872396904
0.0,1.6094379124341005,5.707110264748875,45,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.32919103122587
0.0,1.6094379124341005,6.728628613084702,51,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.261445783909799
0.0,2.079441541679836,6.052089168924417,41,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.411558614092446
0.0,2.079441541679836,7.095893221097532,51,1.6094379124341005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.715749561448666
0.0,2.079441541679836,5.147494476813453,72,1.6094379124341005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.551669832696188
0.0,1.6094379124341005,6.684611727667927,115,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.788825131846558
0.0,1.791759469228055,5.402677381872279,60,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0974588088285
0.0,1.791759469228055,5.068904202220232,41,1.3862943611198906,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.57501842708326
0.0,1.6094379124341005,5.948034989180646,56,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.461593158912857
0.0,0.0,5.247024072160486,40,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.980971365405693
0.0,1.9459101490553128,5.231108616854587,61,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.518861254098956
0.0,3.091042453358316,6.333279628139691,51,1.3862943611198906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.768725082952503
0.0,0.6931471805599453,7.652545692693921,45,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.849272036421758
0.0,0.0,4.941642422609304,54,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.84692093240427
0.0,1.6094379124341005,5.017279836814924,47,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.028083521299964
